     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        43,         0,   0.039,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
       200,        93,         0,   0.071,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
       400,       196,         0,   0.129,pymatching,8adc5cbc60ae072c423fa73f34bf42e226666b1bfac55955b77ad53598a88dc4,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.009627,""p"":0.016,""q"":0.019253}"
       200,        99,         0,   0.070,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
       100,        52,         0,   0.041,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       600,       291,         0,   0.167,pymatching,7024e6a8ca5709e2aa8418ea7bbf262159965667e3bd9866dc95020b793a123f,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.009025,""p"":0.015,""q"":0.01805}"
       200,       103,         0,   0.074,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       800,       425,         0,   0.224,pymatching,7024e6a8ca5709e2aa8418ea7bbf262159965667e3bd9866dc95020b793a123f,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.009025,""p"":0.015,""q"":0.01805}"
       231,       109,         0,   0.077,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       200,       102,         0,   0.075,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       316,       147,         0,   0.105,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
       200,        93,         0,   0.075,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
         4,         3,         0,   0.010,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       100,        47,         0,   0.042,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       800,       414,         0,   0.230,pymatching,8adc5cbc60ae072c423fa73f34bf42e226666b1bfac55955b77ad53598a88dc4,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.009627,""p"":0.016,""q"":0.019253}"
       400,       207,         0,   0.134,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
         9,         4,         0,   0.011,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
         3,         2,         0,   0.010,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       100,        38,         0,   0.045,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       100,        42,         0,   0.044,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
       100,        48,         0,   0.045,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       600,       287,         0,   0.201,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       600,       317,         0,   0.199,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
        22,        12,         0,   0.013,pymatching,afb6de5eaa2900d1f1ae1778ffb5c19de99af7115964040f3588914662991293,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01083,""p"":0.018,""q"":0.02166}"
       276,       133,         0,   0.105,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       100,        55,         0,   0.062,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       100,        54,         0,   0.044,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       800,       376,         0,   0.257,pymatching,32722a29204b2569681da72805181308c6a1c83370b140a563357a6bbce75620,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.010228,""p"":0.017,""q"":0.020456}"
       200,       105,         0,   0.094,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       200,       102,         0,   0.075,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       100,        50,         0,   0.044,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
       200,       103,         0,   0.094,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
         9,         3,         0,   0.011,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       200,       105,         0,   0.080,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
        10,         7,         0,   0.011,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       600,       282,         0,   0.206,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       200,       104,         0,   0.096,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       200,       101,         0,   0.077,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       600,       300,         0,   0.226,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
        15,         6,         0,   0.011,pymatching,718bf216c32deb02e3c22a04355c20fae082c23cac81389cbaa3813ac5d2e7ed,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.011432,""p"":0.019,""q"":0.022863}"
       100,        50,         0,   0.044,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       200,       100,         0,   0.097,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       202,        94,         0,   0.097,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
       400,       201,         0,   0.163,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
         8,         5,         0,   0.011,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       200,       105,         0,   0.100,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       400,       201,         0,   0.165,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
        37,        19,         0,   0.033,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
       181,        95,         0,   0.078,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       100,        41,         0,   0.047,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       100,        51,         0,   0.034,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       200,        83,         0,   0.100,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       100,        49,         0,   0.059,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       800,       389,         0,   0.293,pymatching,0f6de7d4672875248e91292c6be77dcd5296e455348ded14ea27b56764a49aa7,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012033,""p"":0.02,""q"":0.024066}"
       600,       290,         0,   0.247,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       124,        59,         0,   0.068,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       600,       296,         0,   0.254,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       191,        93,         0,   0.089,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
        22,        14,         0,   0.013,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       800,       395,         0,   0.314,pymatching,55f1196c0c7f2fd1555a932e9c3ff9aeae4b3d1642f183c55507d65b2340bb31,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.012635,""p"":0.021,""q"":0.02527}"
         7,         4,         0,   0.010,pymatching,bea66a340c5e5e0ae59765e3cf0b915ccb36b67a5ef56921836b027e0bd8296b,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013237,""p"":0.022,""q"":0.026473}"
       200,       107,         0,   0.100,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       200,        96,         0,   0.101,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       100,        55,         0,   0.064,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       100,        44,         0,   0.064,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       200,       114,         0,   0.106,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       200,        94,         0,   0.104,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       600,       314,         0,   0.262,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       600,       315,         0,   0.263,pymatching,4cd8137becaee7b9fa34676dcfd0c90e91fe1f572f4d8e77acc8127bcfd60133,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.013838,""p"":0.023,""q"":0.027676}"
       100,         9,         0,   0.201,pymatching,f7e3aff1a87e4b64077db8d0fb0fa393e1cca13423c3c605f73cf9534024c509,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003004,""p"":0.005,""q"":0.006008}"
       196,        92,         0,   0.098,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
        32,        19,         0,   0.033,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       100,        34,         0,   0.235,pymatching,f29a738dd84376199aae18cc71aec8e0af3832e3e33e0bf15931f10d3dd97776,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003605,""p"":0.006,""q"":0.00721}"
       400,       196,         0,   0.196,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       600,       305,         0,   0.266,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       100,        34,         0,   0.263,pymatching,9c4ba6354d86faeb575feb8541bdcedb780833190617cebc9c0868310d35058e,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.004206,""p"":0.007,""q"":0.008412}"
       770,       403,         0,   0.323,pymatching,faa292f424f39394799f836164aa636bfe4eb953b13a57d4dee44317a0b63cfb,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.01444,""p"":0.024,""q"":0.02888}"
       200,        32,         0,   0.267,pymatching,f7e3aff1a87e4b64077db8d0fb0fa393e1cca13423c3c605f73cf9534024c509,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003004,""p"":0.005,""q"":0.006008}"
       100,        55,         0,   0.318,pymatching,9e99987eb76b8b5ed329aa083b6fed4776c9ead7d86003eb473f0e0ab4ec51f4,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.004807,""p"":0.008,""q"":0.009613}"
       100,        20,         0,   0.196,pymatching,f7e3aff1a87e4b64077db8d0fb0fa393e1cca13423c3c605f73cf9534024c509,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003004,""p"":0.005,""q"":0.006008}"
       800,       405,         0,   0.362,pymatching,a1e46fcaee71df75e38d47343e524dd7a5328e9e69264de6e616a05db42b6982,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.015041,""p"":0.025,""q"":0.030083}"
       200,        34,         0,   0.260,pymatching,f7e3aff1a87e4b64077db8d0fb0fa393e1cca13423c3c605f73cf9534024c509,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003004,""p"":0.005,""q"":0.006008}"
       100,        42,         0,   0.382,pymatching,521ac22020cb208f3899728ef2b094bcd9d575b067266479c0123a6ecc980d0e,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.005407,""p"":0.009,""q"":0.010815}"
       100,        27,         0,   0.225,pymatching,f29a738dd84376199aae18cc71aec8e0af3832e3e33e0bf15931f10d3dd97776,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003605,""p"":0.006,""q"":0.00721}"
       200,        61,         0,   0.323,pymatching,f29a738dd84376199aae18cc71aec8e0af3832e3e33e0bf15931f10d3dd97776,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003605,""p"":0.006,""q"":0.00721}"
       200,        68,         0,   0.323,pymatching,f29a738dd84376199aae18cc71aec8e0af3832e3e33e0bf15931f10d3dd97776,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.003605,""p"":0.006,""q"":0.00721}"
       200,        84,         0,   0.394,pymatching,9c4ba6354d86faeb575feb8541bdcedb780833190617cebc9c0868310d35058e,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.004206,""p"":0.007,""q"":0.008412}"
       100,        43,         0,   0.258,pymatching,9c4ba6354d86faeb575feb8541bdcedb780833190617cebc9c0868310d35058e,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.004206,""p"":0.007,""q"":0.008412}"
       200,        80,         0,   0.423,pymatching,9c4ba6354d86faeb575feb8541bdcedb780833190617cebc9c0868310d35058e,"{""bias"":0.5,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.004206,""p"":0.007,""q"":0.008412}"
