     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       923,        28,         0,   0.255,pymatching,2ec0d0589038448b44fad2d986753bc8b4cf27fbcae9ae0e9ec1eb2ab80e676d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,   0.124,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.129,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
      2400,         6,         0,   0.555,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.133,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       600,        19,         0,   0.278,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
      3600,        16,         0,   0.853,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
      7200,         5,         0,   0.745,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      1000,        24,         0,   0.296,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
      1200,        26,         0,   0.338,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,   0.143,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      4800,        26,         0,    1.15,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       600,         8,         0,   0.153,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1357,        26,         0,   0.351,pymatching,f14c689f6cbbba6aa471c61adcfd5b855b7117a85913c04d57f723f11f4343d3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
      1599,         6,         0,   0.417,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
     14400,        16,         0,    1.38,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       900,         6,         0,   0.168,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1800,        16,         0,   0.297,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1800,         8,         0,   0.277,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      3779,        25,         0,   0.851,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.068,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       319,         4,         0,   0.165,pymatching,348d51af3c62ac39146c6f4912c50c38345c93e969e7c5370bc754a1afcc4dc8,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":96,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.088,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      3000,        23,         0,   0.462,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.093,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1359,         8,         0,   0.243,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.063,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.080,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       600,         5,         0,   0.138,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       600,         3,         0,   0.141,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      9887,        11,         0,    1.01,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
        45,         1,         0,   0.081,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1000,         5,         0,   0.186,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,   0.100,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
     16996,        19,         0,    1.70,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       800,         4,         0,   0.181,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,   0.093,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
      4015,        25,         0,   0.610,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       400,         3,         0,   0.121,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1200,         9,         0,   0.219,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,   0.119,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
      1000,         7,         0,   0.140,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       862,         4,         0,   0.167,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       433,         3,         0,   0.119,pymatching,bb7ac724d7ae847a4122a69699837f1adf0b37b98b7b2915c8b1d809dde3876b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      2400,        10,         0,   0.376,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.081,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       900,         0,         0,   0.190,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,   0.095,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      3600,        23,         0,   0.544,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       884,         0,         0,   0.158,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      2200,        13,         0,   0.335,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       600,         5,         0,   0.149,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       600,         9,         0,   0.136,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       300,         6,         0,   0.112,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       504,         3,         0,   0.130,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      5600,        36,         0,   0.743,pymatching,de2f4d28edf7eb19f34599179fcfcf6dd516ebe0e84638301c4405922a83635d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      3200,        12,         0,   0.464,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.109,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      4200,        20,         0,   0.588,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
      1129,        11,         0,   0.207,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
      1800,        25,         0,   0.285,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.121,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      1100,         6,         0,   0.191,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.113,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      3000,        49,         0,   0.397,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.096,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       893,        13,         0,   0.163,pymatching,060d1bd24503441e321c40a3c36c69928f2bf6a0d0a47da6e69262193ca12b83,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":64,""noise_model"":""EM3"",""per"":0.005}",
     28800,        24,         0,    2.86,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.107,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      5400,        28,         0,   0.719,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       600,        12,         0,   0.146,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       600,         8,         0,   0.152,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.108,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.120,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,   0.094,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       600,         5,         0,   0.161,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      1000,        18,         0,   0.223,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
        23,         2,         0,   0.073,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      2967,         4,         0,   0.290,pymatching,bc0ee25a4a0db4e32fde36e4f4b2e32b0852f001eb64bfbe467e2978824ddf32,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       625,         6,         0,   0.200,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       100,         6,         0,   0.002,pymatching,5074700e41c2797a28dc1fbc5531d7b59080748265f50b351677df439cb73288,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       200,        11,         0,   0.002,pymatching,5074700e41c2797a28dc1fbc5531d7b59080748265f50b351677df439cb73288,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       600,        21,         0,   0.004,pymatching,5074700e41c2797a28dc1fbc5531d7b59080748265f50b351677df439cb73288,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
