     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       152,         0,         0,   115.5,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   106.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   143.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   134.5,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   115.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   119.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   127.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       153,         0,         0,   105.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   115.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   115.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   125.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   126.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   127.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   128.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   113.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   110.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   115.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   105.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   118.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   123.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   109.5,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   137.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   123.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   117.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   104.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   121.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   100.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   130.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   134.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   120.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   130.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   130.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   132.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   100.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   124.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       153,         0,         0,   113.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   118.7,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   120.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   137.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   126.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   128.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   122.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   122.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   137.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   128.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   125.4,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   114.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   109.7,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   130.7,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   114.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   104.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   130.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   124.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   131.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   114.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   112.7,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   118.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   120.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   118.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   113.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   132.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   122.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   118.3,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   123.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   145.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   112.7,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   112.2,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   119.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   113.5,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   116.6,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   109.9,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   126.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   122.5,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   124.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   112.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   120.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   119.1,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   120.8,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
       152,         0,         0,   119.0,beliefmatching,ed8bc4ad99000b82ec725466a106e7a609ad0e561e1431d1dc02d995821d617e,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00013,""r"":2,""total_measurement_rounds"":192}"
